url,title,path,text
https://apnews.com/article/denmark-election-march-24-3967d75664b94a87089fdc17985499bd,"After tense US-Greenland standoff, Denmark calls an early election","","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
COPENHAGEN, Denmark (AP) — Danish Prime Minister Mette Frederiksen on Thursday called an early general election for March 24 as the country digests the recent standoff with U.S. President Donald Trump over his designs on the semiautonomous Danish territory of Greenland.
Frederiksen likely hopes that her handling of the Greenland crisis, in which she appeared straight-talking and tough, will give her a boost with Danish voters.
“It is now up to you, the voters, to decide what direction Denmark will take over the next four years. And I am looking forward to it,” Frederiksen, 48, said as she made her announcement in parliament.
Voters in the NATO and European Union member will determine who sits in 179-member parliament, which includes two seats apiece for lawmakers representing Greenland and the kingdom’s other semiautonomous territory, the Faroe Islands."
https://apnews.com/article/denmark-election-march-24-3967d75664b94a87089fdc17985499bd,"After tense US-Greenland standoff, Denmark calls an early election",US-Greenland issue remains a challenge,"Trump’s push for U.S. control of Greenland, which culminated in his short-lived threat last month to impose new tariffs on Denmark and several other European countries, was a major challenge for the Danish government over the past year.
Last month, Frederiksen warned that an American takeover of Greenland would amount to the end of the NATO military alliance.
Polls also show a bump in the popularity of the prime minister’s Social Democrats during recent weeks which were dominated by the looming Greenland crisis.
Some Danish citizens have been so upset with the U.S. president’s frequent talks about seizing Greenland that they participated in protests and even boycotted American goods in supermarkets.
As she announced the election on Thursday, Frederiksen said in parliament: “This will be a crucial election for us, because in the next four years, we as Danes and as Europeans will really have to stand on our own two feet.”
“We must define our relationship with the U.S. We must arm ourselves to ensure peace on our continent. We must keep Europe together,” she added referring to Russia’s ongoing war on Ukraine, which is now in its fifth year."
https://apnews.com/article/denmark-election-march-24-3967d75664b94a87089fdc17985499bd,"After tense US-Greenland standoff, Denmark calls an early election",Frederiksen’s strict immigration policies,"After Trump backed down on his Greenland threats last month, the U.S., Denmark and Greenland started technical talks on an Arctic security deal.
Still, Frederiksen made clear earlier this month that she remains wary about the Greenland issue. Asked at the Munich Security Conference whether the crisis had passed, she replied: “No, unfortunately not. I think the desire from the U.S. president is exactly the same. He is very serious about this theme.”
Frederik Hjorth, an associate professor for political science at the University of Copenhagen, said: “The Greenland crisis has played a major part in the noticeable bump that the government parties have received over the last couple of months.”
While Trump would likely not feature in a major way in the election campaign, “he will be a sort of a background theme in the campaign because that speaks to the government message of the importance of having, competent people in charge.”
Frederiksen, a center-left Social Democrat, has become known for her strict immigration policies, which are among the toughest in Europe.
Last month, her government unveiled a legal reform allowing the deportation of foreigners who have been sentenced to at least one year of unconditional imprisonment for serious crimes. Years before other countries on the continent tried to outsource asylum request procedures to third countries or set up so-called “return hubs” for rejected asylum seekers outside the European Union, Frederiksen pitched such ideas.
Beyond that, the cost of living in Denmark will probably also become a prominent campaign topic, Hjorth said.
A general election must be held at least every four years but the prime minister can call one at any time. The last election was held on Nov. 1, 2022, and resulted in a three-party coalition that crosses the left-right divide.
Frederiksen has led Denmark since mid-2019. She currently heads a government with the Liberal Party of Defense Minister Troels Lund Poulsen and the centrist Moderate party of Foreign Minister Lars Løkke Rasmussen, a former prime minister. If she gets reelected, it would be her third term."
https://apnews.com/article/denmark-election-march-24-3967d75664b94a87089fdc17985499bd,"After tense US-Greenland standoff, Denmark calls an early election",‘She’s done the best that she could’,"Campaigning began almost immediately after the announcement, with major commercial news outlets showing political advertising for the Social Democrats, while supporters of the populist anti-immigration Danish People’s party began leafleting in parliament in Copenhagen.
The call for early elections by Frederiksen came as little surprise to some people.
“I can see the support for her. It’s up. So I mean, strategically, I think it’s a smart choice,” Laura Beyer, 33, who works in social media marketing, said in Copenhagen.
Referring to the Greenland situation, Beyer applauded the prime minister for how she handled the crisis and said she herself could have not withheld under the immense American pressure.
“I think if I was in that situation I would have just passed out from stress,” Beyer said, adding: “I think she’s done the best that she could. And from my perspective, I don’t think how anyone could do differently.”
———
Grieshaber reported from Berlin. Associated Press journalist Geir Moulson, also in Berlin, contributed."
https://apnews.com/article/winning-numbers-data-skrive-244a7eea494044f6ba0125cbab0489f2,Winning numbers drawn in Thursday’s West Virginia Daily 3,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/eeuu-economia-finanzas-tasas-hipotecarias-viviendas-venta-compra-casas-609d245c2e028b2f642fa7cda7738f5a,Tasa hipotecaria en EEUU baja de 6% por primera vez desde 2022,"","La tasa promedio a largo plazo de las hipotecas en Estados Unidos bajó esta semana por debajo del 6% por primera vez desde finales de 2022, una buena noticia para quienes buscan vivienda, a medida que se pone en marcha la temporada primaveral de compra de casas.
La tasa de referencia de las hipotecas a tasa fija a 30 años cayó a 5,98% desde el 6,01% de la semana pasada, informó el comprador de hipotecas Freddie Mac el jueves. Hace un año, la tasa promediaba 6,76%.
La tasa promedio ha estado rondando cerca del 6% este año. Esta última baja, la tercera disminución consecutiva, la acerca a su nivel más bajo desde el 8 de septiembre de 2022, cuando fue de 5,89%.
Las tasas hipotecarias están influenciadas por varios factores, desde las decisiones de política de tasas de interés de la Reserva Federal hasta las expectativas de los inversionistas del mercado de bonos sobre la economía y la inflación. Por lo general siguen la trayectoria del rendimiento del bono del Tesoro a 10 años, que los prestamistas usan como guía para fijar el precio de los préstamos para vivienda.
El rendimiento del bono del Tesoro a 10 años se ubicaba en 4,02% al mediodía del jueves, por debajo de alrededor de 4,07% de hace una semana.
Las tasas hipotecarias han venido bajando durante meses, lo que ayudó a impulsar un repunte en las ventas de viviendas en los últimos cuatro meses de 2025, pero no lo suficiente como para sacar al mercado inmobiliario de su letargo, que se remonta a 2022, cuando las tasas hipotecarias comenzaron a subir desde los mínimos de la era de la pandemia.
Las ventas de viviendas previamente ocupadas en Estados Unidos se mantuvieron estancadas el año pasado en mínimos de 30 años. Y las tasas hipotecarias más favorables para los compradores este año no fueron suficientes para impulsar las ventas de viviendas el mes pasado. Registraron la mayor caída mensual en casi cuatro años y el ritmo anualizado de ventas más lento en más de dos años.
Aun así, con la tasa promedio de una hipoteca a 30 años ahora por debajo del 6% a medida que comienza la temporada anual de compra de viviendas en primavera, podría alentar a posibles compradores que puedan permitirse comprar a las tasas actuales a buscar una vivienda esta primavera.
“Suponiendo que las tasas se mantengan por debajo del 6%, compradores y vendedores van a empezar a volver al mercado”, estimó Lisa Sturtevant, economista jefe de Bright MLS. “Marzo es cuando la temporada de compra de viviendas en primavera suele comenzar a intensificarse y, con las tasas en un mínimo de tres años y medio, podría ser una temporada primaveral de compra de viviendas muy intensa”.
___________________________________
Esta historia fue traducida del inglés por un editor de AP con ayuda de una herramienta de inteligencia artificial generativa."
https://apnews.com/article/iowa-state-cyclones-texas-tech-red-raiders-jt-toppin-christian-anderson-texas-ff097087bf0c4b74a57d95a6d78b0edc,No. 4 Iowa State hosts No. 16 Texas Tech following Anderson’s 31-point game,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
Texas Tech Red Raiders (21-7, 11-4 Big 12) at Iowa State Cyclones (24-4, 11-4 Big 12)
Ames, Iowa; Saturday, 4 p.m. EST
BOTTOM LINE: No. 16 Texas Tech plays No. 4 Iowa State after Christian Anderson scored 31 points in Texas Tech’s 80-68 win against the Cincinnati Bearcats.
The Cyclones are 15-0 in home games. Iowa State has a 3-0 record in games decided by less than 4 points.
The Red Raiders have gone 11-4 against Big 12 opponents. Texas Tech ranks fourth in the Big 12 with 34.6 rebounds per game led by JT Toppin averaging 10.8.
Iowa State averages 8.9 made 3-pointers per game, 2.3 more made shots than the 6.6 per game Texas Tech allows. Texas Tech has shot at a 46.8% rate from the field this season, 4.7 percentage points greater than the 42.1% shooting opponents of Iowa State have averaged.
The Cyclones and Red Raiders meet Saturday for the first time in Big 12 play this season.
TOP PERFORMERS: Milan Momcilovic is shooting 52.6% and averaging 17.4 points for the Cyclones. Joshua Jefferson is averaging 15.3 points over the last 10 games.
Toppin is averaging 21.8 points, 10.8 rebounds and 1.7 blocks for the Red Raiders. Donovan Atwell is averaging 4.6 made 3-pointers over the last 10 games.
LAST 10 GAMES: Cyclones: 8-2, averaging 77.8 points, 31.7 rebounds, 17.6 assists, 7.8 steals and 2.0 blocks per game while shooting 49.3% from the field. Their opponents have averaged 64.8 points per game.
Red Raiders: 7-3, averaging 79.6 points, 33.1 rebounds, 15.2 assists, 5.2 steals and 4.0 blocks per game while shooting 47.1% from the field. Their opponents have averaged 70.5 points.
___
The Associated Press created this story using technology provided by Data Skrive and data from Sportradar."
https://apnews.com/article/or-state-wire-idaho-oregon-wa-state-wire-data-skrive-9a766bd5ec301be66cc52bfd6b812489,Pacific Northwest Sportswatch Daily Listings,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/liverpool-florian-wirtz-frimpong-10f352f6c9884a1013477a2b50b7e7cf,Liverpool playmaker Florian Wirtz still sidelined with back injury,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
LIVERPOOL, England (AP) — Liverpool midfielder Florian Wirtz will miss Saturday’s game against West Ham because of a lingering back injury, and manager Arne Slot said there’s no timetable for the Germany playmaker’s return.
Wirtz had been pulled from the lineup before last week’s Premier League game at Nottingham Forest after experiencing back pain during the warm-up.
“I don’t expect Florian to be available. That’s a disappointment, of course,” Slot said Friday at a press conference. “Every time when a player is not available, it’s a disappointment, and also something that I didn’t expect after last week.”
At the time of the injury, Slot had said: “We don’t think it’s very serious.”
The Dutch manager was asked Friday if he knows how long Wirtz will be out.
“At this moment in time no, and usually when I say that I do know that, but I don’t want to share it,” Slot said. “But now, I honestly don’t know.”
Wirtz, who joined Liverpool in a big-money transfer from Bayer Leverkusen last summer, has been a mainstay in Slot’s midfield.
“It’s, in my opinion, already a big accomplishment of him that he stayed fit for such a long time because he had to make a step from where he played towards Liverpool, towards the Premier League, and that he stayed fit all the time tells you a lot about the mentality and the work rate of the player and by the performance staff,” Slot said."
https://apnews.com/article/liverpool-florian-wirtz-frimpong-10f352f6c9884a1013477a2b50b7e7cf,Liverpool playmaker Florian Wirtz still sidelined with back injury,Frimpong is back,"Netherlands right-back Jeremie Frimpong has trained with the team this week, “so he is available” against West Ham, Slot said.
Frimpong, who has dealt with several injuries in his first season at Anfield, has missed the past month with a muscle injury.
___
AP soccer: https://apnews.com/hub/soccer"
https://apnews.com/article/jaquan-johnson-college-basketball-college-sports-mens-college-basketball-4e3ad8d37bfa48fc89799d853b5e9ced,Murray State visits Johnson and Bradley,"","The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day.
The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world’s population sees AP journalism every day."
https://apnews.com/article/stanford-cardinal-southern-methodist-mustangs-atlantic-coast-conference-pittsburgh-panthers-college-basketball-243ec87549cf463691072da554114f4d,Stanford hosts SMU following Okorie’s 34-point game,"","Add AP News as your preferred source to see more of our stories on Google.
Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share
SMU Mustangs (19-9, 8-7 ACC) at Stanford Cardinal (17-11, 6-9 ACC)
Stanford, California; Saturday, 6 p.m. EST
BOTTOM LINE: Stanford hosts SMU after Ebuka Okorie scored 34 points in Stanford’s 75-67 victory over the Pittsburgh Panthers.
The Cardinal are 11-6 on their home court. Stanford ranks ninth in the ACC with 9.6 offensive rebounds per game led by AJ Rohosy averaging 2.1.
The Mustangs are 8-7 against ACC opponents. SMU ranks sixth in the ACC with 34.6 rebounds per game led by Samet Yigitoglu averaging 7.9.
Stanford is shooting 42.8% from the field this season, 0.1 percentage points lower than the 42.9% SMU allows to opponents. SMU averages 8.3 made 3-pointers per game this season, 2.2 more made shots on average than the 6.1 per game Stanford allows.
The Cardinal and Mustangs meet Saturday for the first time in ACC play this season.
TOP PERFORMERS: Okorie is shooting 44.6% and averaging 22.8 points for the Cardinal. Benny Gealer is averaging 3.0 made 3-pointers over the last 10 games.
Yigitoglu is averaging 10.8 points and 7.9 rebounds for the Mustangs. Jaron Pierre Jr. is averaging 18.0 points over the last 10 games.
LAST 10 GAMES: Cardinal: 3-7, averaging 69.9 points, 30.3 rebounds, 10.9 assists, 7.3 steals and 4.1 blocks per game while shooting 41.7% from the field. Their opponents have averaged 73.4 points per game.
Mustangs: 6-4, averaging 84.2 points, 34.5 rebounds, 18.1 assists, 6.2 steals and 3.4 blocks per game while shooting 50.2% from the field. Their opponents have averaged 78.6 points.
___
The Associated Press created this story using technology provided by Data Skrive and data from Sportradar."
